record,layout,block_size,roi_start,roi_stop,used_points,fit_rms_hz,mean_coherence,bias_hz,rmse_hz,max_abs_error_hz
1,full_B750,750.0,0,17553,19,13.129865539818699,0.2804009311648548,1.467693358876354,5.854252292421035,14.484851216050028
2,full_B750,750.0,0,17553,18,4.321238105456392,0.41895156682593065,-1.6673957100454069,1.79697075384852,2.3076707676916897
3,full_B750,750.0,0,17553,19,1.6446900982421027,0.4109438492595695,0.6925704353274513,1.176768091352022,2.668518215249769
1,full_B1000,1000.0,0,17553,19,10.268000988662482,0.2824080131144983,1.5317639469825892,5.080801091344231,11.277163780494636
2,full_B1000,1000.0,0,17553,17,4.479580718741821,0.41866319744588293,-2.396180393739057,2.398273016137986,2.508088396474953
3,full_B1000,1000.0,0,17553,17,0.9839448091500754,0.4112178194489511,0.7032725065949792,1.0270657512135501,2.4261202908383375
1,full_B1250,1250.0,0,17553,20,9.004969697051713,0.2835195714051968,0.26429097681809144,2.4529542117346237,5.322851689597865
2,full_B1250,1250.0,0,17553,16,3.1793675090522266,0.4189151769937317,-1.3608834387229503,1.6263554381107126,3.4655365565999467
3,full_B1250,1250.0,0,17553,19,1.115070636315098,0.41144966462988747,0.5875492974542852,1.1931750072787384,1.839179671799407
1,full_B1500,1500.0,0,17553,20,6.895052315214684,0.285396402684725,-0.949770684361913,1.338890981167264,3.5826400470664552
2,full_B1500,1500.0,0,17553,20,9.015437551940344,0.419205772544683,-5.943949211913935,6.710787114310583,9.25988596670006
3,full_B1500,1500.0,0,17553,13,0.46063372978935957,0.4116422283129343,0.38070127391000297,0.7097568082484159,2.0726449198589236
1,full_equal,,0,17553,19,11.562285530853345,0.282577090238607,1.4910833348406936,5.542498066653208,13.018389231481802
2,full_equal,,0,17553,18,4.276271713240034,0.4185603202793307,-2.5159257987694246,2.537515170494328,2.8608907287801735
3,full_equal,,0,17553,19,1.4006395779215832,0.41103379313544214,0.647225653289332,1.1476043659917277,2.067718791292126
