record,variant,used_points,rejected_points,mean_used_coherence,fit_rms_hz,bias_hz,mae_hz,rmse_hz,max_abs_error_hz,C0,C1,C2
1,baseline_mad3.5,20,0,0.2835195714051968,9.004969697051713,0.26429097681809144,2.1466311740133204,2.4529542117346237,5.322851689597865,34.11772879269799,199841.87862599132,-658903379.6748997
1,mad3.0,20,0,0.2835195714051968,9.004969697051713,0.26429097681809144,2.1466311740133204,2.4529542117346237,5.322851689597865,34.11772879269799,199841.87862599132,-658903379.6748997
1,mad2.5,14,6,0.2792445055061468,2.3040603529362627,-0.7912967598808143,3.238786580118239,3.646829820182898,8.412032574215043,39.99623724994289,61443.89120539885,-263385570.4075375
1,coherence>=0.30,11,9,0.3455115921847099,7.644934417867177,-7.117253217261309,7.117253217261309,10.117558196504445,25.244012863021386,37.34315319338623,166177.95222245608,-719604054.8690481
1,coherence_weighted_unwrap,20,0,0.2835195714051968,9.00496969705171,0.26429097681810665,2.14663117401332,2.452954211734621,5.322851689597837,34.117728792697996,199841.87862599126,-658903379.6748993
2,baseline_mad3.5,16,4,0.4175487137745034,3.1793675090522266,-1.3608834387229503,1.3608834387229503,1.6263554381107126,3.4655365565999467,10.780443116904825,16726.897270552286,38114528.44782894
2,mad3.0,16,4,0.4175487137745034,3.1793675090522266,-1.3608834387229503,1.3608834387229503,1.6263554381107126,3.4655365565999467,10.780443116904825,16726.897270552286,38114528.44782894
2,mad2.5,14,6,0.4150032706058654,1.8485759753935853,-1.3242399624297732,1.6821759642034955,2.292484147385736,5.590716940755211,4.171313557710503,88543.73238819031,-113519741.35691597
2,coherence>=0.30,16,4,0.4175487137745034,3.1793675090522266,-1.3608834387229503,1.3608834387229503,1.6263554381107126,3.4655365565999467,10.780443116904825,16726.897270552286,38114528.44782894
2,coherence_weighted_unwrap,16,4,0.4175487137745034,3.179367509052226,-1.3608834387229476,1.3608834387229476,1.6263554381107095,3.4655365565999325,10.780443116904836,16726.897270552177,38114528.44782921
3,baseline_mad3.5,19,1,0.4116708452688503,1.115070636315098,0.5875492974542852,1.0754813241538814,1.1931750072787384,1.839179671799407,30.246707448879633,19614.627558159533,-162185822.50432155
3,mad3.0,19,1,0.4116708452688503,1.115070636315098,0.5875492974542852,1.0754813241538814,1.1931750072787384,1.839179671799407,30.246707448879633,19614.627558159533,-162185822.50432155
3,mad2.5,19,1,0.4116708452688503,1.115070636315098,0.5875492974542852,1.0754813241538814,1.1931750072787384,1.839179671799407,30.246707448879633,19614.627558159533,-162185822.50432155
3,coherence>=0.30,19,1,0.4116708452688503,1.115070636315098,0.5875492974542852,1.0754813241538814,1.1931750072787384,1.839179671799407,30.246707448879633,19614.627558159533,-162185822.50432155
3,coherence_weighted_unwrap,19,1,0.4116708452688503,1.1150706363150968,0.5875492974542816,1.0754813241538792,1.1931750072787357,1.8391796717994104,30.246707448879633,19614.6275581595,-162185822.5043215
